Training_Year,Source,Target,Score,Verified_Later,Rank
2010,hipofisario,resto,4.4111762046813965,False,163
2010,tratamiento,estrategia,4.4076361656188965,False,164
2010,aracnoidocel,cefalorraquideo,4.407247066497803,False,165
2010,prolactina,endoscopico,4.405430316925049,False,166
2010,endoscopico,recidiva,4.402150630950928,False,167
2010,sintoma,otro,4.4021315574646,False,168
2010,prolactina,liquido,4.397999286651611,False,169
2010,liquido,perforacion,4.396988391876221,False,170
2010,secretor,posquirurgico,4.396035671234131,False,171
2010,acth,cerebral,4.39063024520874,False,172
2010,hematoma,sensibilidad,4.389040470123291,False,173
2010,transeptoesfenoidal,posquirurgico,4.38746976852417,False,174
2010,acth,medico,4.387031555175781,False,175
2010,craneo,no secretor,4.386832237243652,False,176
2010,selar,hematoma,4.381986618041992,True,177
2010,hipofisario,cefalorraquideo,4.378546714782715,False,178
2010,no secretor,dano,4.3778300285339355,False,179
2010,transeptoesfenoidal,septal,4.3759541511535645,False,180
2010,total,tanto,4.371269226074219,False,181
2010,hematoma,radioterapia,4.369524955749512,False,182
2010,no secretor,tanto,4.368902206420898,False,183
2010,total,agonista,4.36686897277832,False,184
2010,tratamiento,hidrocefalia,4.3561506271362305,True,185
2010,medico,cefalorraquideo,4.352640151977539,False,186
2010,macroadenomas,hematoma,4.348540306091309,False,187
2010,endoscopico,resto,4.3439106941223145,False,188
2010,fistula,cerebral,4.341000556945801,True,189
2010,este,abordaje,4.336795330047607,False,190
2010,elevado,cerebral,4.334433078765869,False,191
2010,secretor,insipido,4.332612037658691,False,192
2010,no secretor,cefalea,4.329794883728027,False,193
2010,transeptoesfenoidal,tomografia,4.327669143676758,False,194
2010,adenomas,liquido,4.325786113739014,False,195
2010,hematoma,tanto,4.3245038986206055,False,196
2010,tratamiento,computadorizado,4.318765640258789,False,197
2010,medico,posquirurgico,4.318354606628418,False,198
2010,tumoral,endoscopico,4.316658020019531,True,199
2010,hematoma,region selar,4.31590461730957,False,200
2012,lesion,adenoma hipofisario,35.81816482543945,False,1
2012,tumor,ameijeiras,22.370973587036133,False,2
2012,cirugia,intervenido,21.790271759033203,False,3
2012,quirurgico,ameijeiras,21.497150421142578,False,4
2012,adenoma,adenoma hipofisario,20.265907287597656,False,5
2012,complicacion,adenoma hipofisario,19.32642364501953,False,6
2012,quirurgico,tumoral,19.308269500732422,True,7
2012,otro,adenoma hipofisario,18.89662742614746,False,8
2012,tumor,intervenido,18.806140899658203,False,9
2012,transesfenoidal,intervenido,18.79408073425293,False,10
2012,tumor,complicacion,18.689220428466797,True,11
2012,cirugia,campimetrico,18.134124755859375,False,12
2012,quirurgico,intervenido,18.092756271362305,False,13
2012,cirugia,defecto,17.9990291595459,False,14
2012,tumoral,adenoma hipofisario,17.786975860595703,False,15
2012,quirurgico,secretor,17.55771827697754,False,16
2012,tumor,productor,16.888545989990234,False,17
2012,este,ameijeiras,16.653156280517578,False,18
2012,quirurgico,campimetrico,16.47658348083496,False,19
2012,otro,ameijeiras,16.263383865356445,False,20
2012,lesion,productor,16.242115020751953,False,21
2012,tumor,defecto,16.199798583984375,False,22
2012,cirugia,selar,16.08516502380371,True,23
2012,prolactina,otro,16.01180648803711,False,24
2012,cirugia,todo,15.85087776184082,True,25
2012,tumor,metodo,15.54771614074707,False,26
2012,tumoral,ameijeiras,15.287626266479492,True,27
2012,lesion,defecto,15.135465621948242,True,28
2012,adenoma hipofisario,morbilidad,15.040842056274414,False,29
2012,complicacion,ameijeiras,14.87050724029541,False,30
2012,lesion,campimetrico,14.737293243408203,False,31
2012,tumor,abordaj,14.472237586975098,False,32
2012,quirurgico,todo,14.3441162109375,False,33
2012,quirurgico,visual,14.337681770324707,False,34
2012,tumor,morbilidad,14.296528816223145,True,35
2012,endoscopico,otro,14.24535083770752,True,36
2012,este,productor,14.220220565795898,False,37
2012,lesion,morbilidad,14.205865859985352,True,38
2012,quirurgico,morbilidad,14.0032377243042,False,39
2012,endoscopico,prolactina,13.964868545532227,False,40
2012,otro,metodo,13.93288803100586,False,41
2012,este,sintoma,13.932336807250977,True,42
2012,sintoma,otro,13.911744117736816,False,43
2012,adenoma hipofisario,abordaj,13.903668403625488,False,44
2012,cirugia,hormonal,13.854811668395996,False,45
2012,region,adenoma hipofisario,13.773995399475098,False,46
2012,este,intervenido,13.735884666442871,False,47
2012,macroadenoma,adenoma hipofisario,13.708231925964355,False,48
2012,endoscopico,ameijeiras,13.653971672058105,True,49
2012,adenoma hipofisario,todo,13.630884170532227,False,50
2012,tratamiento,sintoma,13.619035720825195,False,51
2012,otro,intervenido,13.607324600219727,False,52
2012,tratamiento,intervenido,13.581147193908691,False,53
2012,adenoma,region,13.57386589050293,False,54
2012,otro,productor,13.547741889953613,False,55
2012,region,tratamiento,13.532541275024414,False,56
2012,visual,adenoma hipofisario,13.526636123657227,False,57
2012,quirurgico,crecimiento,13.513341903686523,False,58
2012,adenomas,quirurgico,13.376649856567383,False,59
2012,campimetrico,ameijeiras,13.328218460083008,False,60
2012,metodo,ameijeiras,13.297568321228027,False,61
2012,region,prolactina,13.29383373260498,False,62
2012,este,campimetrico,13.240180969238281,False,63
2012,este,defecto,13.223390579223633,False,64
2012,defecto,ameijeiras,13.128128051757812,False,65
2012,otro,evaluacion,13.083598136901855,False,66
2012,endoscopico,secretor,13.083230972290039,False,67
2012,tumoral,sintoma,13.07369613647461,True,68
2012,lesion,macroadenoma,13.071610450744629,True,69
2012,abordaje,otro,13.030661582946777,False,70
2012,este,abordaje,12.971552848815918,False,71
2012,tumoral,metodo,12.924421310424805,False,72
2012,tumoral,productor,12.866989135742188,False,73
2012,este,hormonal,12.846001625061035,False,74
2012,tumoral,intervenido,12.706401824951172,False,75
2012,este,visual,12.683234214782715,False,76
2012,otro,visual,12.672451972961426,False,77
2012,selar,adenoma hipofisario,12.66920280456543,False,78
2012,otro,abordaj,12.665877342224121,True,79
2012,complicacion,intervenido,12.660000801086426,False,80
2012,otro,hormonal,12.641939163208008,False,81
2012,secretor,intervenido,12.632993698120117,False,82
2012,region,ameijeiras,12.59813117980957,False,83
2012,abordaje,adenoma hipofisario,12.590659141540527,False,84
2012,este,evaluacion,12.585626602172852,True,85
2012,otro,campimetrico,12.47314453125,False,86
2012,quirurgico,microquirurgico,12.451894760131836,True,87
2012,tratamiento,campimetrico,12.440457344055176,False,88
2012,prolactina,campimetrico,12.430356979370117,False,89
2012,adenomas,adenoma hipofisario,12.388206481933594,False,90
2012,adenoma,campimetrico,12.353670120239258,False,91
2012,otro,exeresis,12.344518661499023,False,92
2012,adenoma,abordaj,12.291491508483887,False,93
2012,crecimiento,adenoma hipofisario,12.27941608428955,False,94
2012,secretor,metodo,12.26392936706543,False,95
2012,este,abordaj,12.245620727539062,True,96
2012,tratamiento,selar,12.237274169921875,False,97
2012,tratamiento,visual,12.210905075073242,False,98
2012,tumoral,defecto,12.184172630310059,True,99
2012,secretor,complicacion,12.127129554748535,False,100
2012,prolactina,defecto,12.101707458496094,False,101
2012,macroadenoma,ameijeiras,12.09271240234375,False,102
2012,tumoral,abordaje,12.028600692749023,True,103
2012,endoscopico,productor,11.999011993408203,False,104
2012,tumoral,campimetrico,11.978293418884277,False,105
2012,otro,todo,11.936413764953613,False,106
2012,este,todo,11.908080101013184,False,107
2012,tumoral,visual,11.825723648071289,False,108
2012,visual,ameijeiras,11.825708389282227,False,109
2012,adenoma,todo,11.82458209991455,False,110
2012,endoscopico,sintoma,11.800941467285156,False,111
2012,secretor,campimetrico,11.77519702911377,False,112
2012,morbilidad,ameijeiras,11.724651336669922,False,113
2012,sintoma,ameijeiras,11.688870429992676,False,114
2012,este,exeresis,11.66507339477539,False,115
2012,abordaj,ameijeiras,11.623247146606445,True,116
2012,quirurgico,acth,11.619502067565918,False,117
2012,tumoral,abordaj,11.592920303344727,True,118
2012,otro,morbilidad,11.557430267333984,False,119
2012,abordaje,ameijeiras,11.534390449523926,False,120
2012,selar,ameijeiras,11.478307723999023,False,121
2012,endoscopico,complicacion,11.445493698120117,True,122
2012,secretor,defecto,11.435811996459961,False,123
2012,tratamiento,abordaj,11.41840648651123,True,124
2012,region,complicacion,11.400267601013184,False,125
2012,productor,campimetrico,11.398216247558594,False,126
2012,endoscopico,intervenido,11.376408576965332,False,127
2012,cirugia,dopaminergico,11.369364738464355,False,128
2012,complicacion,macroadenoma,11.32661247253418,False,129
2012,ameijeiras,todo,11.315605163574219,False,130
2012,endoscopico,hormonal,11.264436721801758,False,131
2012,crecimiento,ameijeiras,11.253764152526855,False,132
2012,region,productor,11.235390663146973,False,133
2012,region,metodo,11.207697868347168,True,134
2012,sintoma,metodo,11.196133613586426,False,135
2012,endoscopico,macroadenoma,11.132706642150879,False,136
2012,prolactina,abordaj,11.129873275756836,False,137
2012,tumoral,todo,11.12411117553711,True,138
2012,adenoma hipofisario,microquirurgico,11.122587203979492,False,139
2012,secretor,visual,11.107686042785645,False,140
2012,endoscopico,campimetrico,11.076374053955078,False,141
2012,abordaje,secretor,11.067893028259277,False,142
2012,complicacion,defecto,11.06721305847168,True,143
2012,tratamiento,todo,11.053520202636719,False,144
2012,sintoma,productor,11.050973892211914,False,145
2012,otro,acth,11.048033714294434,False,146
2012,endoscopico,selar,11.036316871643066,True,147
2012,otro,microquirurgico,11.02239990234375,False,148
2012,cirugia,meningioma,11.01712417602539,True,149
2012,metodo,intervenido,11.014533042907715,False,150
2012,cirugia,estructura,11.00074577331543,False,151
2012,productor,defecto,10.977594375610352,False,152
2012,campimetrico,intervenido,10.89989948272705,False,153
2012,prolactina,todo,10.899421691894531,False,154
2012,defecto,intervenido,10.87287712097168,False,155
2012,complicacion,abordaj,10.805963516235352,False,156
2012,tratamiento,morbilidad,10.802947998046875,True,157
2012,cirugia,agonista,10.791336059570312,False,158
2012,endoscopico,defecto,10.750139236450195,True,159
2012,tumoral,morbilidad,10.736194610595703,True,160
2012,endoscopico,visual,10.725975036621094,False,161
2012,region,campimetrico,10.621967315673828,False,162
2012,hormonal,ameijeiras,10.597127914428711,False,163
2012,region,abordaje,10.562137603759766,True,164
2012,macroadenoma,metodo,10.556160926818848,False,165
2012,cirugia,disfuncion,10.545623779296875,False,166
2012,sintoma,selar,10.520419120788574,False,167
2012,hormonal,productor,10.48405647277832,False,168
2012,lesion,microquirurgico,10.432305335998535,False,169
2012,complicacion,selar,10.414728164672852,False,170
2012,complicacion,campimetrico,10.407750129699707,False,171
2012,sintoma,abordaje,10.378190994262695,False,172
2012,secretor,abordaj,10.368084907531738,False,173
2012,cirugia,nervio,10.360721588134766,False,174
2012,quirurgico,meningioma,10.35397720336914,True,175
2012,macroadenoma,selar,10.353560447692871,False,176
2012,endoscopico,crecimiento,10.342305183410645,False,177
2012,metodo,campimetrico,10.30449104309082,False,178
2012,hormonal,metodo,10.294488906860352,False,179
2012,complicacion,morbilidad,10.25141716003418,True,180
2012,endoscopico,evaluacion,10.250715255737305,False,181
2012,adenoma hipofisario,estructura,10.246837615966797,False,182
2012,visual,productor,10.245269775390625,False,183
2012,prolactina,morbilidad,10.24132251739502,False,184
2012,evaluacion,adenoma hipofisario,10.235681533813477,False,185
2012,secretor,todo,10.221468925476074,False,186
2012,region,visual,10.220271110534668,False,187
2012,tumoral,microquirurgico,10.216073036193848,False,188
2012,sintoma,exeresis,10.212057113647461,False,189
2012,selar,productor,10.20668888092041,False,190
2012,tumor,estructura,10.197062492370605,True,191
2012,evaluacion,ameijeiras,10.148294448852539,False,192
2012,endoscopico,acth,10.118403434753418,False,193
2012,este,dopaminergico,10.109783172607422,False,194
2012,cirugia,transnasal,10.109146118164062,False,195
2012,selar,metodo,10.106172561645508,False,196
2012,otro,neurocirugia,10.103873252868652,False,197
2012,region,crecimiento,10.098435401916504,False,198
2012,macroadenoma,defecto,10.072510719299316,False,199
2012,visual,metodo,10.046468734741211,False,200
2013,lesion,adenoma hipofisario,39.5738639831543,False,1
2013,transesfenoidal,intervenido,25.186975479125977,False,2
2013,cirugia,intervenido,24.729143142700195,False,3
2013,lesion,productor,22.784324645996094,False,4
2013,tratamiento,intervenido,20.28449821472168,False,5
2013,secretor,intervenido,19.72187042236328,False,6
2013,prolactina,otro,19.691787719726562,False,7
2013,endoscopico,secretor,19.496376037597656,False,8
2013,secretor,metodo,19.49090576171875,False,9
2013,endoscopico,prolactina,19.438520431518555,False,10
2013,abordaje,secretor,19.082340240478516,False,11
2013,tratamiento,reseccion,18.7156982421875,True,12
2013,region,tratamiento,18.584436416625977,True,13
2013,quirurgico,secretor,18.3203067779541,False,14
2013,complicacion,adenoma hipofisario,18.028690338134766,False,15
2013,tratamiento,visual,17.9337215423584,False,16
2013,reseccion,secretor,17.863006591796875,False,17
2013,reseccion,prolactina,17.77540397644043,False,18
2013,region,prolactina,17.743745803833008,False,19
2013,tratamiento,sintoma,17.70703125,False,20
2013,este,productor,17.64667320251465,False,21
2013,tratamiento,selar,17.583324432373047,True,22
2013,adenoma,adenoma hipofisario,17.53084373474121,False,23
2013,secretor,complicacion,17.26363182067871,False,24
2013,secretor,visual,17.117460250854492,False,25
2013,cirugia,defecto,17.11629295349121,False,26
2013,tumor,intervenido,17.074180603027344,False,27
2013,otro,productor,17.02501106262207,False,28
2013,total,abordaje,16.912662506103516,True,29
2013,tratamiento,craneo,16.672876358032227,True,30
2013,quirurgico,intervenido,16.655139923095703,False,31
2013,tratamiento,craneofaringiomas,16.65199851989746,False,32
2013,endoscopico,productor,16.605520248413086,False,33
2013,secretor,defecto,16.604740142822266,False,34
2013,tumor,productor,16.567089080810547,False,35
2013,otro,adenoma hipofisario,16.550155639648438,False,36
2013,prolactina,defecto,16.537105560302734,False,37
2013,este,abordaje,16.534019470214844,False,38
2013,endoscopico,otro,16.50907325744629,True,39
2013,acth,otro,16.445079803466797,False,40
2013,otro,metodo,16.426355361938477,False,41
2013,abordaje,otro,16.396900177001953,False,42
2013,abordaje,acth,16.33763313293457,False,43
2013,endoscopico,acth,16.333969116210938,False,44
2013,total,metodo,16.317310333251953,False,45
2013,cirugia,campimetrico,16.20403480529785,False,46
2013,secretor,fistula,16.153539657592773,False,47
2013,acth,metodo,16.085147857666016,False,48
2013,tumoral,productor,16.065353393554688,False,49
2013,lesion,defecto,16.048791885375977,True,50
2013,prolactina,fistula,16.01792335510254,False,51
2013,reseccion,acth,15.963522911071777,False,52
2013,cirugia,selar,15.895373344421387,True,53
2013,este,intervenido,15.857014656066895,False,54
2013,prolactina,craneo,15.83699893951416,False,55
2013,tratamiento,campimetrico,15.692188262939453,False,56
2013,total,productor,15.622797966003418,False,57
2013,tumoral,metodo,15.562063217163086,False,58
2013,endoscopico,crecimiento,15.512177467346191,False,59
2013,tumoral,abordaje,15.506999969482422,True,60
2013,lesion,campimetrico,15.469371795654297,True,61
2013,crecimiento,metodo,15.44648551940918,False,62
2013,tumoral,adenoma hipofisario,15.38235092163086,False,63
2013,secretor,microquirurgico,15.37936782836914,False,64
2013,reseccion,metodo,15.341455459594727,False,65
2013,reseccion,otro,15.303227424621582,True,66
2013,region,productor,15.2825927734375,False,67
2013,total,craneo,15.274772644042969,True,68
2013,metodo,intervenido,15.264334678649902,False,69
2013,otro,intervenido,15.262621879577637,False,70
2013,endoscopico,intervenido,15.1285982131958,False,71
2013,region,total,15.075109481811523,False,72
2013,tratamiento,"endonasal 
  endoscopico",15.062297821044922,False,73
2013,tratamiento,hidrocefalia,15.058792114257812,True,74
2013,total,sintoma,14.974202156066895,False,75
2013,tratamiento,neurocirugia,14.958456993103027,True,76
2013,tratamiento,meningioma,14.938444137573242,True,77
2013,secretor,campimetrico,14.918688774108887,False,78
2013,prolactina,campimetrico,14.90315055847168,False,79
2013,region,acth,14.895576477050781,False,80
2013,este,visual,14.884307861328125,False,81
2013,total,visual,14.878575325012207,False,82
2013,region,metodo,14.828323364257812,True,83
2013,region,abordaje,14.826007843017578,True,84
2013,complicacion,intervenido,14.794454574584961,False,85
2013,visual,productor,14.792886734008789,False,86
2013,lesion,morbilidad,14.778904914855957,True,87
2013,visual,otro,14.760419845581055,False,88
2013,endoscopico,visual,14.745388984680176,True,89
2013,reseccion,productor,14.730432510375977,False,90
2013,este,sintoma,14.704927444458008,True,91
2013,endoscopico,sintoma,14.704874038696289,False,92
2013,tumor,complicacion,14.649900436401367,True,93
2013,quirurgico,tumoral,14.618422508239746,True,94
2013,sintoma,otro,14.575400352478027,False,95
2013,productor,defecto,14.527201652526855,False,96
2013,tratamiento,enfermedad,14.52325439453125,False,97
2013,visual,acth,14.501976013183594,False,98
2013,abordaje,visual,14.475763320922852,False,99
2013,secretor,"endonasal 
  endoscopico",14.437575340270996,False,100
2013,sintoma,abordaje,14.421571731567383,False,101
2013,prolactina,"endonasal 
  endoscopico",14.37832260131836,False,102
2013,visual,metodo,14.373417854309082,False,103
2013,selar,productor,14.372926712036133,False,104
2013,tratamiento,destruccion,14.363473892211914,False,105
2013,sintoma,productor,14.362428665161133,False,106
2013,tumor,metodo,14.359469413757324,False,107
2013,sintoma,acth,14.35909652709961,False,108
2013,sintoma,metodo,14.356151580810547,False,109
2013,secretor,hidrocefalia,14.345105171203613,False,110
2013,tumoral,intervenido,14.325425148010254,False,111
2013,endoscopico,selar,14.320026397705078,True,112
2013,prolactina,hidrocefalia,14.294563293457031,False,113
2013,este,defecto,14.284249305725098,False,114
2013,tratamiento,morbilidad,14.255996704101562,True,115
2013,region,crecimiento,14.252409934997559,False,116
2013,abordaje,intervenido,14.217269897460938,False,117
2013,reseccion,sintoma,14.214204788208008,False,118
2013,region,adenoma hipofisario,14.16734790802002,False,119
2013,tratamiento,nivel,14.14396858215332,False,120
2013,abordaje,adenoma hipofisario,14.143571853637695,False,121
2013,acth,intervenido,14.1427640914917,False,122
2013,total,hematoma,14.11202621459961,False,123
2013,adenomas,metodo,14.059276580810547,False,124
2013,endoscopico,complicacion,14.047255516052246,True,125
2013,adenomas,adenoma hipofisario,14.010855674743652,False,126
2013,tratamiento,hematoma,14.010034561157227,False,127
2013,acth,fistula,13.993967056274414,False,128
2013,crecimiento,adenoma hipofisario,13.980657577514648,False,129
2013,selar,metodo,13.961172103881836,True,130
2013,quirurgico,acth,13.95589542388916,False,131
2013,tumoral,visual,13.944890975952148,True,132
2013,abordaje,selar,13.927600860595703,True,133
2013,este,fistula,13.909902572631836,True,134
2013,reseccion,visual,13.897478103637695,True,135
2013,prolactina,enfermedad,13.891144752502441,False,136
2013,total,hidrocefalia,13.885004043579102,True,137
2013,tratamiento,cushing,13.8745756149292,False,138
2013,acth,adenoma hipofisario,13.873725891113281,False,139
2013,adenoma hipofisario,morbilidad,13.862824440002441,False,140
2013,tumoral,sintoma,13.836606979370117,True,141
2013,pituitary,tratamiento,13.82101821899414,False,142
2013,tratamiento,sensibilidad,13.820337295532227,False,143
2013,reseccion,elevado,13.800102233886719,False,144
2013,tratamiento,estrategia,13.790766716003418,False,145
2013,crecimiento,visual,13.782350540161133,False,146
2013,crecimiento,intervenido,13.77702808380127,False,147
2013,abordaje,craneofaringiomas,13.77051830291748,True,148
2013,total,"endonasal 
  endoscopico",13.750685691833496,False,149
2013,reseccion,fistula,13.750181198120117,True,150
2013,adenoma,region,13.735526084899902,False,151
2013,abordaje,fistula,13.726770401000977,True,152
2013,reseccion,medico,13.698113441467285,False,153
2013,prolactina,morbilidad,13.677577018737793,False,154
2013,complicacion,acth,13.664873123168945,False,155
2013,quirurgico,crecimiento,13.652227401733398,False,156
2013,secretor,morbilidad,13.647100448608398,False,157
2013,endoscopico,exeresis,13.634211540222168,True,158
2013,visual,adenoma hipofisario,13.631287574768066,False,159
2013,este,craneofaringiomas,13.623268127441406,False,160
2013,fistula,productor,13.622566223144531,False,161
2013,craneo,metodo,13.584395408630371,True,162
2013,este,macroadenomas,13.575719833374023,False,163
2013,total,hormonal,13.563804626464844,False,164
2013,acth,exeresis,13.544685363769531,False,165
2013,endoscopico,craneofaringiomas,13.540002822875977,True,166
2013,secretor,nivel,13.536581039428711,False,167
2013,abordaje,exeresis,13.528223037719727,True,168
2013,prolactina,destruccion,13.520318984985352,False,169
2013,otro,exeresis,13.51797866821289,False,170
2013,lesion,macroadenoma,13.502641677856445,True,171
2013,tratamiento,liquido,13.502108573913574,False,172
2013,endoscopico,elevado,13.496185302734375,False,173
2013,este,exeresis,13.471649169921875,False,174
2013,crecimiento,selar,13.47160816192627,True,175
2013,total,estrategia,13.464532852172852,False,176
2013,acth,medico,13.456296920776367,False,177
2013,cirugia,hormonal,13.448948860168457,False,178
2013,abordaje,elevado,13.447274208068848,False,179
2013,macroadenomas,productor,13.42751693725586,False,180
2013,total,sensibilidad,13.423322677612305,False,181
2013,crecimiento,fistula,13.353484153747559,False,182
2013,prolactina,cushing,13.350040435791016,False,183
2013,endoscopico,defecto,13.348033905029297,True,184
2013,craneofaringiomas,metodo,13.344877243041992,False,185
2013,otro,macroadenomas,13.329387664794922,False,186
2013,tratamiento,tanto,13.320575714111328,False,187
2013,tratamiento,convencional,13.30202579498291,False,188
2013,tratamiento,cefalorraquideo,13.296606063842773,False,189
2013,craneo,productor,13.291474342346191,False,190
2013,pituitary,prolactina,13.280860900878906,False,191
2013,tratamiento,clinico,13.280412673950195,False,192
2013,secretor,hematoma,13.275749206542969,False,193
2013,abordaje,macroadenomas,13.268031120300293,False,194
2013,total,microquirurgico,13.26588249206543,True,195
2013,crecimiento,complicacion,13.25964641571045,False,196
2013,este,evaluacion,13.25953483581543,True,197
2013,exeresis,metodo,13.258997917175293,False,198
2013,productor,campimetrico,13.25422477722168,False,199
2013,adenomas,reseccion,13.243253707885742,False,200
2014,lesion,adenoma hipofisario,22.09481430053711,False,1
2014,lesion,productor,12.493008613586426,False,2
2014,quirurgico,secretor,12.262561798095703,False,3
2014,endoscopico,prolactina,12.191932678222656,False,4
2014,prolactina,otro,11.870197296142578,False,5
2014,endoscopico,secretor,11.84798526763916,False,6
2014,total,productor,11.323781967163086,False,7
2014,este,productor,11.271078109741211,False,8
2014,abordaje,secretor,11.263311386108398,False,9
2014,region,prolactina,11.20164680480957,False,10
2014,total,neurocirugia,11.174844741821289,False,11
2014,cirugia,defecto,11.173165321350098,False,12
2014,tratamiento,craneofaringiomas,11.1641845703125,False,13
2014,tumor,productor,11.138101577758789,False,14
2014,prolactina,endonasal endoscopico,11.115704536437988,False,15
2014,secretor,metodo,11.111077308654785,False,16
2014,reseccion,prolactina,10.996088027954102,False,17
2014,tratamiento,selar,10.979849815368652,True,18
2014,region,tratamiento,10.977384567260742,True,19
2014,endoscopico,acth,10.967288970947266,False,20
2014,tratamiento,sintoma,10.921131134033203,False,21
2014,cirugia,selar,10.905143737792969,True,22
2014,tratamiento,visual,10.856090545654297,False,23
2014,prolactina,morbilidad,10.813569068908691,False,24
2014,endoscopico,productor,10.809134483337402,False,25
2014,acth,neurocirugia,10.767020225524902,False,26
2014,adenoma hipofisario,endonasal endoscopico,10.75529670715332,False,27
2014,abordaje,acth,10.753121376037598,False,28
2014,adenoma,adenoma hipofisario,10.728592872619629,False,29
2014,secretor,endonasal endoscopico,10.72595500946045,False,30
2014,secretor,visual,10.655179977416992,False,31
2014,reseccion,secretor,10.633224487304688,False,32
2014,tratamiento,morbilidad,10.619683265686035,True,33
2014,otro,productor,10.558126449584961,False,34
2014,reseccion,acth,10.533379554748535,False,35
2014,secretor,morbilidad,10.480697631835938,False,36
2014,otro,acth,10.395050048828125,False,37
2014,tumoral,productor,10.338095664978027,False,38
2014,total,visual,10.274009704589844,False,39
2014,total,metodo,10.233474731445312,False,40
2014,complicacion,adenoma hipofisario,10.210538864135742,False,41
2014,prolactina,defecto,10.206320762634277,False,42
2014,productor,endonasal endoscopico,10.1741304397583,False,43
2014,este,abordaje,10.158355712890625,False,44
2014,total,sintoma,10.151955604553223,False,45
2014,region,total,10.145934104919434,False,46
2014,prolactina,abordaj,10.10937213897705,False,47
2014,prolactina,diseccion,10.087890625,False,48
2014,endoscopico,crecimiento,10.070581436157227,True,49
2014,quirurgico,acth,10.030713081359863,False,50
2014,reseccion,neurocirugia,10.02376937866211,True,51
2014,endonasal,prolactina,10.017948150634766,False,52
2014,secretor,defecto,10.013025283813477,False,53
2014,endoscopico,macroadenoma,10.012922286987305,False,54
2014,acth,metodo,9.998395919799805,False,55
2014,este,sintoma,9.994503021240234,True,56
2014,neurocirugia,productor,9.954352378845215,False,57
2014,transesfenoidal,endonasal endoscopico,9.953634262084961,False,58
2014,total,craneo,9.946081161499023,True,59
2014,abordaje,neurocirugia,9.937532424926758,False,60
2014,otro,neurocirugia,9.910409927368164,False,61
2014,visual,acth,9.904715538024902,False,62
2014,tratamiento,diseccion,9.891769409179688,False,63
2014,craneo,prolactina,9.891154289245605,False,64
2014,region,productor,9.889603614807129,False,65
2014,region,acth,9.856023788452148,False,66
2014,secretor,diseccion,9.851278305053711,False,67
2014,sintoma,acth,9.85004997253418,False,68
2014,cirugia,hormonal,9.836404800415039,False,69
2014,abordaje,otro,9.81431770324707,False,70
2014,quirurgico,morbilidad,9.796144485473633,False,71
2014,tratamiento,abordaj,9.791348457336426,True,72
2014,complicacion,secretor,9.791105270385742,False,73
2014,tumoral,neurocirugia,9.790454864501953,True,74
2014,selar,productor,9.783899307250977,False,75
2014,visual,productor,9.779426574707031,False,76
2014,secretor,abordaj,9.766602516174316,False,77
2014,prolactina,enfermedad,9.746842384338379,False,78
2014,crecimiento,neurocirugia,9.727537155151367,False,79
2014,macroadenoma,adenoma hipofisario,9.710511207580566,False,80
2014,sintoma,productor,9.699145317077637,False,81
2014,acth,diseccion,9.680113792419434,False,82
2014,tumoral,abordaje,9.677870750427246,True,83
2014,este,visual,9.669915199279785,False,84
2014,endonasal,secretor,9.64780330657959,False,85
2014,tratamiento,endonasal,9.628488540649414,True,86
2014,reseccion,productor,9.626298904418945,False,87
2014,sintoma,otro,9.624905586242676,False,88
2014,endoscopico,visual,9.585384368896484,True,89
2014,endoscopico,selar,9.579371452331543,True,90
2014,tratamiento,enfermedad,9.568136215209961,False,91
2014,endoscopico,sintoma,9.564962387084961,False,92
2014,morbilidad,adenoma hipofisario,9.558710098266602,False,93
2014,este,craneofaringiomas,9.554821968078613,False,94
2014,quirurgico,crecimiento,9.51060962677002,True,95
2014,prolactina,axial,9.502581596374512,False,96
2014,adenoma,region,9.488973617553711,False,97
2014,total,dopaminergico,9.482961654663086,False,98
2014,total,agonista,9.477023124694824,False,99
2014,abordaje,macroadenoma,9.476948738098145,True,100
2014,total,morbilidad,9.458686828613281,False,101
2014,prolactina,"endonasal 
  endoscopico",9.454075813293457,False,102
2014,otro,metodo,9.448897361755371,False,103
2014,total,hormonal,9.4415922164917,False,104
2014,total,previo,9.441108703613281,False,105
2014,acth,exeresis,9.437543869018555,False,106
2014,acth,medico,9.434152603149414,False,107
2014,prolactina,tuberculo,9.419224739074707,False,108
2014,tumoral,sintoma,9.417847633361816,True,109
2014,secretor,microquirurgico,9.415740013122559,False,110
2014,tratamiento,axial,9.39387321472168,False,111
2014,total,enfermedad,9.37926197052002,False,112
2014,total,"endonasal 
  endoscopico",9.348089218139648,False,113
2014,fistula,prolactina,9.338584899902344,False,114
2014,acth,tuberculo,9.32174301147461,False,115
2014,reseccion,otro,9.298795700073242,True,116
2014,acth,"endonasal 
  endoscopico",9.297187805175781,False,117
2014,macroadenoma,selar,9.296148300170898,False,118
2014,otro,visual,9.288599014282227,False,119
2014,prolactina,previo,9.287405014038086,False,120
2014,total,endonasal endoscopico,9.280119895935059,True,121
2014,tumor,metodo,9.27649974822998,False,122
2014,quirurgico,visual,9.25819206237793,False,123
2014,este,exeresis,9.254744529724121,False,124
2014,macroadenoma,metodo,9.250822067260742,False,125
2014,total,abordaj,9.247129440307617,True,126
2014,secretor,axial,9.246638298034668,False,127
